Student ID / GA,Last Name,First Name,GA 7.3,GA 7.5,GA 8.4,GA 8.6,GA 8.8
78239783,JXBU,QDNF,3,4,4,4,4
53020119,SJUC,ZSCR,1,3,3,3,4
54363858,XOJW,OQAF,3,3,4,3,2
12124360,VXVK,HSYW,4,4,3,4,4
97266735,ZRKB,ILTO,3,3,1,1,3
11771866,FAAB,SIGO,2,3,3,2,3
24860491,BNZM,APFS,3,1,1,2,1
72561101,NUOR,HDKT,4,4,3,4,3
83030173,KREU,HLMO,3,3,4,4,3
71965117,XTBT,EGKR,2,4,4,3,2
68568782,HCCG,NBOZ,3,4,4,4,3
65692119,KRAY,CMWF,1,1,1,1,1
30631707,YTSC,RWGN,3,3,3,1,3
97140965,CNPT,MILU,4,4,4,3,4
28224691,NIRA,DZEE,1,3,2,1,4
41827291,CZZX,ZVBB,1,1,1,1,1
22981439,VVTM,MEVD,4,3,1,4,4
46465284,NAYX,DYMK,3,3,4,4,4
36067426,AAAQ,ALEI,3,1,2,2,1
88057687,BHKL,ZXPP,4,3,4,1,1
36194465,WNQN,IDGU,2,3,3,4,2
44088435,QTDB,YYVR,4,4,3,4,4
10480359,LXPI,SVSR,4,4,4,1,2
